chrom1,start1,end1,chrom2,start2,end2,pet_count,label
10,71502553,71505891,10,71642861,71649130,3,1
10,108199957,108202835,10,108224187,108225687,3,1
10,62171648,62173148,10,101902703,101906395,0,0
10,84263616,84265483,10,84290888,84297452,5,1
10,36557037,36558537,10,18508572,18511313,0,0
10,122944755,122947420,10,122947968,122949468,3,1
10,108666299,108668605,10,60017013,60021208,0,0
10,48952400,48953900,10,17062338,17063838,0,0
10,442514,444335,10,26506874,26508374,0,0
10,72969636,72971136,10,30934859,30938358,0,0
10,5910883,5912383,10,6085799,6090487,4,1
10,106570118,106574044,10,106580461,106581961,5,1
10,101678578,101680078,10,37939412,37941166,0,0
10,94228687,94235722,10,94451615,94453449,3,1
10,6952738,6957711,10,6965771,6968107,6,1
10,48655130,48660679,10,48759752,48763764,5,1
10,544982,546482,10,121099948,121103250,0,0
10,31065709,31071557,10,31076286,31079192,5,1
10,19403913,19407809,10,19427786,19430619,3,1
10,70191904,70194233,10,26081370,26083356,0,0
10,37609248,37610748,10,106370986,106375154,0,0
10,94115294,94118475,10,94125519,94127730,3,1
10,102275086,102281161,10,102285344,102288924,4,1
10,121015525,121017464,10,68948723,68954156,0,0
10,69562643,69568818,10,69666192,69670996,3,1
10,70064592,70068652,10,70082949,70084449,4,1
10,7996688,7998530,10,90130659,90132159,0,0
10,120690692,120693430,10,120706332,120707832,3,1
10,119805751,119807713,10,73760367,73766578,0,0
10,93204029,93209621,10,93212231,93217722,5,1
10,126852296,126855577,10,126856888,126862669,9,1
10,108077182,108079411,10,63693387,63694887,0,0
10,127242299,127244492,10,30397456,30399011,0,0
10,111081409,111087640,10,108831288,108832788,0,0
10,111910154,111911654,10,7284828,7288993,0,0
10,122072526,122074026,10,70115368,70117455,0,0
10,104756161,104760397,10,104762831,104765800,3,1
10,46050861,46053757,10,46227142,46230170,3,1
10,27358840,27365156,10,27374585,27381534,5,1
10,92699007,92703969,10,92783396,92786601,3,1
10,1384325,1385825,10,1402916,1406996,4,1
10,101123221,101128949,10,101561858,101568499,3,1
10,133554037,133558838,10,6821453,6823059,0,0
10,102318177,102321957,10,102354164,102356732,3,1
10,97340429,97343530,10,97355256,97356817,4,1
10,1402916,1406996,10,1414382,1416640,5,1
10,101472247,101481704,10,101525742,101529075,3,1
10,45453290,45455402,10,75144471,75147345,0,0
10,121932056,121933556,10,132152989,132157090,0,0
10,14771200,14772700,10,103619444,103624788,0,0
10,43275997,43277497,10,25500070,25501570,0,0
10,110292288,110294379,10,95698155,95699655,0,0
10,99404723,99412675,10,80382173,80384077,0,0
10,34591907,34593506,10,68259678,68262725,0,0
10,128182967,128187605,10,128229549,128232120,3,1
10,92077023,92078523,10,92086888,92089385,5,1
10,78384424,78387506,10,78392300,78394580,5,1
10,10371133,10375639,10,57085447,57086947,0,0
10,99369089,99373422,10,99374575,99376075,3,1
10,130487215,130490451,10,82036036,82039570,0,0
10,73848244,73850290,10,73885320,73887517,5,1
10,133449728,133451228,10,91005645,91007671,0,0
10,18723961,18725461,10,104812855,104817801,0,0
10,16062304,16063804,10,130398711,130400284,0,0
10,66742440,66745275,10,110796794,110804786,0,0
10,42863971,42867521,10,43096426,43100489,4,1
10,76217820,76219320,10,971694,973194,0,0
10,101902703,101906395,10,8440048,8441548,0,0
10,102351355,102353569,10,102455259,102465055,3,1
10,102057372,102060788,10,50326879,50329209,0,0
10,85398451,85403880,10,14819592,14821092,0,0
10,29186395,29190617,10,29238872,29240885,3,1
10,70191904,70194233,10,108666299,108668605,0,0
10,15429648,15432451,10,28155952,28157452,0,0
10,95586333,95587833,10,59315186,59316686,0,0
10,69338009,69342372,10,123379845,123385389,0,0
10,130008527,130015449,10,130096599,130100424,3,1
10,123705511,123709273,10,25827632,25829236,0,0
10,6568486,6573415,10,6638123,6640342,3,1
10,46328315,46329815,10,27182467,27185996,0,0
10,101191762,101194513,10,101213028,101216375,6,1
10,71411864,71419254,10,71568877,71574606,4,1
10,95609641,95614712,10,95615208,95618363,10,1
10,23395671,23397692,10,133251290,133255019,0,0
10,92637597,92643074,10,92644371,92650706,3,1
10,86126385,86129636,10,86187326,86194053,3,1
10,54748360,54749860,10,26868975,26871572,0,0
10,61188956,61194920,10,77755396,77757714,0,0
10,125085196,125086696,10,125091646,125095882,3,1
10,93247832,93249840,10,82978256,82981675,0,0
10,35639388,35643397,10,35723458,35727291,5,1
10,43837416,43838916,10,6943285,6947684,0,0
10,29192167,29199342,10,29210580,29212523,4,1
10,82489597,82491097,10,66779991,66781491,0,0
10,65751355,65754455,10,130497262,130500702,0,0
10,129532787,129534287,10,30896575,30898971,0,0
10,68663972,68666030,10,68684204,68685704,3,1
10,119648820,119659476,10,119750036,119752192,4,1
10,28284704,28288263,10,28410182,28413027,3,1
10,77999553,78003339,10,78003727,78006283,3,1
10,128291709,128294331,10,128317908,128319408,3,1
10,76423320,76425882,10,76437311,76441363,3,1
10,51139369,51140946,10,20392288,20393788,0,0
10,122263787,122265287,10,13377151,13378651,0,0
10,76761067,76763483,10,29744860,29747509,0,0
10,90741561,90745387,10,90759650,90761165,3,1
10,77416313,77426968,10,77473425,77481106,5,1
10,69694193,69703757,10,69723079,69725604,6,1
10,86646040,86648830,10,86678027,86681425,4,1
10,77822077,77828395,10,77840256,77841756,3,1
10,44617896,44620375,10,74015187,74016687,0,0
10,56226087,56227587,10,84917013,84918513,0,0
10,111940410,111941910,10,111942338,111945204,3,1
10,6190724,6194222,10,22289316,22291705,0,0
10,85110302,85111802,10,85197673,85202528,3,1
10,85748249,85753290,10,85974177,85983175,3,1
10,53599160,53603883,10,71140827,71143699,0,0
10,88803271,88806852,10,88932241,88936026,3,1
10,65986546,65988046,10,66012562,66014062,3,1
10,20624523,20626023,10,81495404,81496904,0,0
10,112199622,112202709,10,112221880,112227977,3,1
10,19866482,19867982,10,19873489,19878723,4,1
10,91609688,91614843,10,91650452,91655355,4,1
10,91711741,91713542,10,59467802,59471412,0,0
10,61519402,61520902,10,105668485,105675311,0,0
10,70589287,70594367,10,70827092,70842637,4,1
10,19870173,19871673,10,19887822,19893836,3,1
10,128243932,128245977,10,91986223,91988346,0,0
10,89217301,89221755,10,121485097,121487616,0,0
10,101188729,101190472,10,21039275,21045542,0,0
10,102834260,102836775,10,102874189,102875689,3,1
10,71189403,71191341,10,71283886,71287317,3,1
10,12710619,12712343,10,12900380,12903578,3,1
10,7179863,7181363,10,116371740,116373240,0,0
10,26220845,26222405,10,61398613,61401203,0,0
10,29547660,29549249,10,29550475,29555716,7,1
10,71328178,71332736,10,71578174,71583736,3,1
10,21238842,21241767,10,21255946,21258857,3,1
10,24191983,24195899,10,24196348,24199443,5,1
10,3681664,3685401,10,21632189,21635194,0,0
10,75184727,75186227,10,75187506,75189834,3,1
10,7335847,7340916,10,29279118,29282265,0,0
10,30796229,30801447,10,30822311,30826460,4,1
10,91379541,91384339,10,10274564,10276064,0,0
10,36768798,36771291,10,36778581,36780081,4,1
10,1118626,1120126,10,24965981,24967481,0,0
10,62468165,62471175,10,7702059,7703559,0,0
10,18068423,18071399,10,76744537,76747779,0,0
10,81792374,81793874,10,121740620,121742921,0,0
10,71609423,71611012,10,104786051,104790820,0,0
10,110568307,110570755,10,75869035,75870535,0,0
10,129875545,129879376,10,129957821,129968592,4,1
10,115642270,115646637,10,115649230,115652356,3,1
10,90890385,90895458,10,91353659,91362013,3,1
10,129982724,129984224,10,127302539,127304039,0,0
10,123405873,123407373,10,120224180,120225680,0,0
10,43298138,43301000,10,43311125,43313954,3,1
10,69726612,69731936,10,69781730,69784812,3,1
10,96598175,96600021,10,20721051,20723733,0,0
10,25027648,25033442,10,27353205,27358070,0,0
10,80087021,80088521,10,10858820,10863766,0,0
10,97044098,97049742,10,97051609,97053109,3,1
10,110982490,110985744,10,129897366,129898866,0,0
10,128528902,128533583,10,128548143,128551642,5,1
10,76872718,76874218,10,81966022,81967522,0,0
10,93645276,93647744,10,93651022,93653936,3,1
10,42762929,42765362,10,42768084,42771016,3,1
10,30581098,30583083,10,30583846,30585346,3,1
10,80621978,80625537,10,80629702,80636393,4,1
10,31048493,31049993,10,107087864,107089364,0,0
10,91107161,91108661,10,6435836,6437336,0,0
10,14357891,14363500,10,14395944,14397495,3,1
10,79437541,79441246,10,79442502,79446552,3,1
10,98870099,98871599,10,103402167,103404266,0,0
10,118576002,118578077,10,98657304,98658804,0,0
10,68068382,68070808,10,58384336,58388444,0,0
10,120712134,120715612,10,120743114,120747528,3,1
10,49555260,49558225,10,49567056,49571189,3,1
10,26954734,26960542,10,26966825,26971380,3,1
10,29084590,29087524,10,107597647,107599698,0,0
10,71510044,71514504,10,71539402,71545674,4,1
10,89168802,89170302,10,95533660,95535160,0,0
10,16009668,16014882,10,16117458,16122494,3,1
10,36705712,36708802,10,36709766,36711636,3,1
10,6012856,6015208,10,6020209,6022083,6,1
10,43499028,43500528,10,2297908,2299408,0,0
10,4838411,4844178,10,5622644,5625464,5,1
10,118146885,118149128,10,29488511,29491088,0,0
10,101353353,101357115,10,101429907,101434362,3,1
10,102792550,102797746,10,102804897,102808323,4,1
10,13656861,13663592,10,13691966,13694667,3,1
10,32999424,33003296,10,106517096,106519378,0,0
10,119526105,119527605,10,119540600,119544966,5,1
10,113137904,113143210,10,44050668,44052433,0,0
10,96460640,96464207,10,96467436,96471803,4,1
10,127573531,127575923,10,127584480,127592973,5,1
10,62538949,62540853,10,12268633,12270133,0,0
10,102513837,102516456,10,102553861,102560397,4,1
10,128424518,128428621,10,128434869,128437917,4,1
10,613175,615210,10,628554,630934,4,1
10,73259324,73261352,10,73261628,73264874,4,1
10,72971625,72973125,10,122996665,122999457,0,0
10,8698389,8699889,10,102990067,102993722,0,0
10,66102220,66105744,10,75801252,75804096,0,0
10,6667208,6672772,10,82683390,82684890,0,0
10,63921532,63923032,10,63923518,63926297,5,1
10,90656031,90659538,10,29532818,29536172,0,0
10,17406645,17408145,10,103544820,103549707,0,0
10,68211681,68216257,10,68225725,68229608,4,1
10,12237125,12241634,10,12250501,12254458,6,1
10,12907020,12910557,10,12923951,12926957,3,1
10,48967345,48968845,10,48971751,48977695,4,1
10,56321912,56323412,10,60882702,60884720,0,0
10,109164767,109166267,10,72230728,72233798,0,0
10,17212024,17216019,10,17420004,17422345,0,0
10,77398305,77403838,10,77416313,77426968,8,1
10,12326389,12330293,10,12346046,12352785,3,1
10,97044098,97049742,10,74751397,74752897,0,0
10,75174472,75177931,10,17851167,17854124,0,0
10,13944271,13952131,10,14115543,14121733,3,1
10,17844498,17849932,10,97025075,97028302,0,0
10,101119615,101122723,10,101123221,101128949,9,1
10,105924920,105927659,10,105931376,105937029,3,1
10,71381531,71386712,10,71440332,71443959,3,1
10,100217264,100220107,10,83893914,83895944,0,0
10,2091289,2093473,10,7202677,7204224,0,0
10,90204938,90207050,10,89822658,89826096,0,0
10,71032774,71038060,10,71124430,71136553,5,1
10,2952997,2958439,10,3042928,3046129,4,1
10,36621705,36623895,10,111513976,111515476,0,0
10,12409168,12412061,10,12417342,12421967,6,1
10,70370096,70372623,10,91962802,91964789,0,0
10,130401497,130402997,10,28054490,28058012,0,0
10,92047070,92048683,10,92069887,92074175,3,1
10,16165639,16170910,10,16210403,16216647,6,1
10,56065222,56070075,10,8370705,8374486,0,0
10,131382742,131384348,10,92811839,92813339,0,0
10,71307550,71314715,10,71591421,71595787,3,1
10,6053248,6055204,10,86161969,86164287,0,0
10,97911990,97921906,10,97927937,97930872,5,1
10,2099567,2101921,10,2103457,2104957,4,1
10,118058542,118063804,10,118065395,118067301,4,1
10,7658192,7660568,10,31998520,32000020,0,0
10,122975805,122977944,10,131782095,131783985,0,0
10,1163779,1166041,10,1184560,1189967,3,1
10,68938902,68940402,10,81442738,81446046,0,0
10,48696782,48701848,10,48720479,48724144,3,1
10,7448266,7450579,10,14022859,14025482,0,0
10,101644184,101649373,10,101725029,101729367,4,1
10,29238872,29240885,10,1617558,1619357,0,0
10,87616558,87618058,10,87618623,87621382,3,1
10,89761673,89763737,10,44828017,44829986,0,0
10,71307550,71314715,10,71502553,71505891,3,1
10,113585364,113589157,10,113626106,113630959,4,1
10,129770445,129777629,10,94709083,94711926,0,0
10,62887193,62888693,10,62896032,62898519,3,1
10,24029186,24032083,10,100510080,100512967,0,0
10,30059487,30060987,10,63094549,63096049,0,0
10,101109280,101112528,10,89491334,89494463,0,0
10,126640453,126643555,10,116417322,116420905,0,0
10,102114512,102120058,10,102233543,102239545,3,1
10,132103023,132112292,10,132209277,132215457,4,1
10,1882276,1887195,10,52785826,52787326,0,0
10,83072859,83074359,10,83079482,83081547,3,1
10,103513231,103518718,10,103569647,103573510,3,1
10,33633539,33636961,10,35875758,35877258,0,0
10,102804897,102808323,10,121907297,121910062,0,0
10,71177538,71179385,10,89290647,89295458,0,0
10,14598032,14599532,10,93105923,93108094,0,0
10,64450412,64451912,10,55748753,55750253,0,0
10,19262708,19265222,10,19279044,19281519,4,1
10,125262313,125264684,10,125430336,125431871,0,0
10,26966825,26971380,10,27010079,27013779,3,1
10,97417601,97421286,10,117231856,117236251,0,0
10,111478877,111483562,10,111523754,111527598,4,1
10,45449241,45450961,10,34737591,34740080,0,0
10,31867813,31869992,10,1328888,1334221,0,0
10,15570864,15572364,10,97737222,97739968,0,0
10,9532194,9533694,10,131776446,131779512,0,0
10,43897002,43900227,10,43900788,43903780,4,1
10,100725292,100730420,10,100769521,100772382,3,1
10,92515970,92518052,10,92550356,92553344,3,1
10,19781702,19784196,10,19808899,19810986,3,1
10,78334265,78338623,10,78348653,78353565,7,1
10,35482857,35485802,10,99538619,99541843,0,0
10,120956700,120959610,10,126024920,126026420,0,0
10,133073384,133076988,10,133123012,133125927,4,1
10,131239647,131243507,10,131270851,131276667,4,1
10,121677933,121680292,10,101591888,101597346,0,0
10,94623547,94626754,10,119537100,119540070,0,0
10,11331439,11332939,10,62963545,62965045,0,0
10,66361009,66362509,10,73797474,73798974,0,0
10,69462060,69467022,10,69498824,69502614,4,1
10,5253568,5255068,10,74869291,74870791,0,0
10,50026071,50027571,10,1368841,1370738,0,0
10,72075095,72078040,10,124136765,124138265,0,0
10,62405270,62407609,10,62419213,62425196,4,1
10,120981175,120982738,10,120984793,120987559,3,1
10,9887535,9889035,10,53570855,53572355,0,0
10,98240225,98245786,10,98267167,98271338,3,1
10,81061258,81062758,10,8216021,8219828,0,0
10,101591888,101597346,10,101778324,101783393,5,1
10,109842328,109844569,10,78247955,78250032,0,0
10,2290857,2292357,10,52513212,52514712,0,0
10,27653273,27654773,10,70047662,70049162,0,0
10,78595480,78597005,10,78597290,78599604,3,1
10,77627061,77632220,10,77640567,77642823,7,1
10,43846821,43849580,10,125645436,125647589,0,0
10,56940070,56946540,10,120984793,120987559,0,0
10,104336627,104343249,10,104348669,104351669,11,1
10,105219649,105221149,10,43492092,43493592,0,0
10,44586264,44591196,10,44592047,44593992,4,1
10,93093555,93095055,10,119704021,119706879,0,0
10,30984540,30986040,10,64520831,64522331,0,0
10,71283886,71287317,10,71713870,71717109,3,1
10,91036016,91038996,10,62899450,62900950,0,0
10,31334522,31336022,10,95055898,95057773,0,0
10,6286990,6288490,10,113614325,113620616,0,0
10,21556612,21558112,10,85028959,85030459,0,0
10,85197673,85202528,10,87616558,87618058,0,0
10,89792617,89795505,10,89815043,89816936,4,1
10,67816445,67818836,10,73658219,73659719,0,0
10,69978766,69980798,10,34268419,34272438,0,0
10,76494644,76496144,10,98040925,98043447,0,0
10,6711942,6718413,10,6841227,6845443,3,1
10,520758,522748,10,47023967,47026671,0,0
10,48711190,48712690,10,30775344,30776844,0,0
10,12710619,12712343,10,52055125,52056625,0,0
10,112755289,112757204,10,3227246,3228746,0,0
10,45208572,45210072,10,45218666,45221255,3,1
10,14978868,14980368,10,44878178,44881239,0,0
10,16242777,16244277,10,16324193,16328795,3,1
10,14724895,14731605,10,14752460,14758328,5,1
10,110067362,110072473,10,74821438,74824004,0,0
10,32721009,32725776,10,32770002,32773514,3,1
10,16407623,16409123,10,16411394,16414213,3,1
10,104011299,104017479,10,104018491,104021061,6,1
10,69216701,69218201,10,69227838,69233045,3,1
10,125369828,125373054,10,8481548,8484868,0,0
10,96629024,96630524,10,31726703,31728203,0,0
10,104050925,104056778,10,104061290,104063194,5,1
10,112767295,112770546,10,57967654,57969625,0,0
10,16784995,16787015,10,97814307,97815807,0,0
10,99002209,99003709,10,95565053,95568695,0,0
10,8543274,8545435,10,121310081,121314125,0,0
10,6379439,6380939,10,107694470,107697781,0,0
10,91225994,91227494,10,81729987,81731487,0,0
10,108199957,108202835,10,108249416,108254696,3,1
10,88834571,88838192,10,88867348,88872923,3,1
10,117252176,117255542,10,117261886,117265878,4,1
10,59688489,59692034,10,59700152,59702963,5,1
10,28902731,28910940,10,28938132,28940273,4,1
10,108730541,108733010,10,12263547,12265485,0,0
10,80474104,80476005,10,80484339,80490733,4,1
10,47116571,47118735,10,47142921,47150598,3,1
10,89149800,89152117,10,89171497,89172997,3,1
10,103080261,103084854,10,103091880,103097182,5,1
10,32341776,32348608,10,32358905,32362943,4,1
10,7979398,7982955,10,75632354,75634696,0,0
10,55439964,55441708,10,104216756,104218256,0,0
10,122043837,122046147,10,122137099,122140928,3,1
10,99843047,99845186,10,99852171,99855658,5,1
10,13628185,13629685,10,80758494,80760327,0,0
10,62355940,62361009,10,116086497,116090970,0,0
10,78807368,78808868,10,78810201,78813477,5,1
10,51496413,51497913,10,119968485,119969985,0,0
10,62381218,62383806,10,62429251,62432705,4,1
10,129342628,129344894,10,76878966,76880466,0,0
10,27723465,27726721,10,27732686,27734186,3,1
10,71321674,71327198,10,71613825,71625124,5,1
10,59878401,59881704,10,59885558,59891216,4,1
10,2864553,2867650,10,95386259,95387759,0,0
10,115295412,115296912,10,50648042,50649542,0,0
10,1936179,1938386,10,1977063,1979456,3,1
10,120603601,120605101,10,120605840,120608530,3,1
10,6635046,6637615,10,6667208,6672772,3,1
10,33921186,33923096,10,70221023,70224282,0,0
10,131445709,131449281,10,119755767,119760117,0,0
10,122166852,122169538,10,122331601,122334537,3,1
10,85038285,85040680,10,76992902,76995397,0,0
10,62355940,62361009,10,62407891,62409391,3,1
10,5622644,5625464,10,5639724,5641224,3,1
10,29956090,29957590,10,71607580,71609080,0,0
10,28068382,28076169,10,28106455,28112771,5,1
10,11872310,11878049,10,2801273,2802773,0,0
10,10113014,10114514,10,52423744,52426172,0,0
10,76299382,76304877,10,76306414,76307914,4,1
10,84780329,84786639,10,133239008,133240508,0,0
10,132202075,132205531,10,99898480,99900690,0,0
10,2743311,2744811,10,77195712,77200474,0,0
10,97215744,97218714,10,97232008,97235502,4,1
10,55732235,55733735,10,46060065,46062484,0,0
10,83119439,83121640,10,104971306,104973258,0,0
10,58995245,59001465,10,11361174,11362674,0,0
10,5675038,5677910,10,120368441,120371418,0,0
10,119236460,119239376,10,119388681,119393895,3,1
10,92901111,92902611,10,123195255,123198942,0,0
10,107560358,107563005,10,36553057,36554557,0,0
10,86919864,86921364,10,96045854,96048248,0,0
10,99298856,99308420,10,43212647,43216835,0,0
10,133141338,133145741,10,133175628,133180582,4,1
10,82835051,82836551,10,65697336,65701272,0,0
10,88579170,88583891,10,88589189,88595706,5,1
10,110556345,110558001,10,110571741,110574153,3,1
10,24320494,24321994,10,35753759,35756038,0,0
10,59238209,59243093,10,59243371,59246164,7,1
10,112829421,112831292,10,107275013,107280726,0,0
10,9349392,9352634,10,8610868,8614654,0,0
10,123676176,123677676,10,63652312,63654587,0,0
10,112163853,112165353,10,121932056,121933556,0,0
10,70934999,70942096,10,70944092,70948401,7,1
10,26462499,26466137,10,76494644,76496144,0,0
10,97178725,97182108,10,97185559,97187763,4,1
10,111236453,111239566,10,128395109,128398476,0,0
10,16887073,16892328,10,16903761,16906632,3,1
10,132209277,132215457,10,132222049,132225482,18,1
10,10775599,10777539,10,10782218,10789356,3,1
10,117757455,117760275,10,117933450,117937597,3,1
10,61888291,61890984,10,61895740,61898725,4,1
10,108249416,108254696,10,108266856,108268596,4,1
10,106554063,106556637,10,106560712,106565081,3,1
10,13735693,13738007,10,13741832,13744755,3,1
10,101840057,101842005,10,101850612,101852629,4,1
10,11532584,11535252,10,11683400,11689926,3,1
10,101261656,101267472,10,101472247,101481704,3,1
10,36260201,36261701,10,12658609,12660109,0,0
10,79149788,79153262,10,79193134,79197461,3,1
10,23371992,23375148,10,52552616,52555109,0,0
10,97826983,97837415,10,90748811,90752296,0,0
10,101086839,101091701,10,101105286,101108274,6,1
10,103562576,103568166,10,103569647,103573510,8,1
10,14991882,14997897,10,15026727,15030589,4,1
10,59551808,59554566,10,84499104,84501060,0,0
10,66941591,66943091,10,66950826,66954015,3,1
10,78457778,78462035,10,75503964,75506408,0,0
10,37526007,37530833,10,37531755,37533255,3,1
10,115494435,115498168,10,31065709,31071557,0,0
10,121600563,121602063,10,106704987,106706487,0,0
10,11824313,11829924,10,11859294,11866362,3,1
10,93384462,93386995,10,29919564,29922326,0,0
10,95284964,95287678,10,100552578,100557353,0,0
10,101086839,101091701,10,101204744,101208303,3,1
10,86546030,86549611,10,44947196,44951723,0,0
10,124093019,124094519,10,124106641,124111976,3,1
10,73851403,73852903,10,73867315,73872958,4,1
10,52265871,52269669,10,52307960,52310568,3,1
10,105162035,105164267,10,105176324,105179571,4,1
10,67803130,67804630,10,103685494,103687049,0,0
10,52109968,52111542,10,11946852,11948352,0,0
10,17007388,17010837,10,17013090,17015425,3,1
10,129535722,129537222,10,42894596,42897235,0,0
10,62233190,62234991,10,62235858,62238727,3,1
10,72467424,72469934,10,90257664,90260141,0,0
10,18186009,18193798,10,18200324,18203200,7,1
10,103854313,103860933,10,103887491,103891226,7,1
10,2387331,2388831,10,106425675,106427759,0,0
10,3009823,3013468,10,3026677,3035250,8,1
10,86819795,86824552,10,86902232,86903732,3,1
10,13961977,13963477,10,111910154,111911654,0,0
10,58943822,58946156,10,58965162,58971062,3,1
10,115742714,115745268,10,90890385,90895458,0,0
10,71915446,71917135,10,71942344,71944964,3,1
10,66678313,66679813,10,125569128,125571754,0,0
10,24492514,24494884,10,24497403,24501029,3,1
10,26264747,26266247,10,10940080,10943254,0,0
10,48861698,48864762,10,72854672,72856172,0,0
10,103542914,103544414,10,103562576,103568166,5,1
10,95982548,95985070,10,96016056,96021121,3,1
10,62038230,62039730,10,71951271,71954032,0,0
10,129610738,129612238,10,93743287,93747583,0,0
10,107151722,107154250,10,50907765,50910762,0,0
10,92259238,92261833,10,92262638,92264138,3,1
10,4880925,4884099,10,5763933,5768135,0,0
10,66931828,66935814,10,81498120,81499620,0,0
10,86138961,86145711,10,86161969,86164287,3,1
10,88396702,88403106,10,88459407,88468839,6,1
10,124051685,124056129,10,126622745,126624245,0,0
10,15369897,15372831,10,96972101,96974504,0,0
10,61888291,61890984,10,85825955,85827455,0,0
10,25698347,25702404,10,25776350,25780722,3,1
10,28922724,28925802,10,28927020,28929474,7,1
10,127516589,127522868,10,127524906,127527958,7,1
10,44560832,44563692,10,13342018,13345937,0,0
10,91186514,91194891,10,91270432,91271932,3,1
10,14250342,14254292,10,57962980,57966045,0,0
10,1341863,1343668,10,1419827,1427751,3,1
10,78171758,78176438,10,78186359,78190655,3,1
10,7161688,7166015,10,7429209,7431895,3,1
10,117940951,117944923,10,117959053,117963178,4,1
10,129822992,129824492,10,29881663,29883163,0,0
10,75610410,75611910,10,131608666,131611120,0,0
10,31217567,31219684,10,73584160,73587930,0,0
10,77081056,77087102,10,77149049,77150549,3,1
10,99843047,99845186,10,100006795,100011841,3,1
10,16582522,16584022,10,16589118,16591970,3,1
10,34868449,34870494,10,75045221,75046721,0,0
10,130041957,130045502,10,84527285,84530447,0,0
10,15688093,15692582,10,78712638,78714138,0,0
10,35750526,35752026,10,44333931,44335431,0,0
10,74362779,74365070,10,50652403,50654835,0,0
10,6855727,6858352,10,105164787,105166339,0,0
10,58412047,58417251,10,58925729,58930602,3,1
10,118115948,118119052,10,4683149,4689108,0,0
10,328784,330284,10,94608879,94611342,0,0
10,15600055,15601555,10,15817460,15821563,3,1
10,11219775,11221653,10,11229365,11234139,5,1
10,107006569,107008069,10,116679749,116683393,0,0
10,21288566,21293136,10,21361204,21365569,3,1
10,126457951,126463320,10,126477515,126479015,3,1
10,127504722,127507385,10,127512264,127515128,3,1
10,126457951,126463320,10,126503357,126505274,3,1
10,34993281,34994781,10,14593844,14597162,0,0
10,21884751,21886251,10,21892403,21895629,3,1
10,94327224,94329260,10,94333304,94344842,3,1
10,29986827,29988578,10,51925078,51927714,0,0
10,6888493,6893818,10,56075982,56081108,0,0
10,15867380,15868880,10,114613255,114617313,0,0
10,78094086,78097290,10,78106107,78110689,3,1
10,133488789,133491904,10,133495161,133497717,4,1
10,1279717,1282294,10,79283440,79284940,0,0
10,101438623,101446141,10,101579262,101586028,3,1
10,62243878,62247043,10,62268369,62274211,3,1
10,98391212,98397329,10,98423513,98426642,8,1
10,28253829,28257709,10,28380846,28382882,4,1
10,104174692,104180321,10,104233002,104241175,4,1
10,121352413,121354954,10,121377835,121382572,3,1
10,77952595,77954305,10,77972299,77977191,3,1
10,125967538,125969038,10,125976557,125978223,3,1
10,114019212,114021450,10,28365468,28366968,0,0
10,58698856,58700356,10,84718206,84720335,0,0
10,119944711,119948548,10,21603315,21606935,0,0
10,7703869,7707156,10,7753213,7757375,3,1
10,43873118,43875906,10,123471590,123473581,0,0
10,101637392,101641525,10,18235659,18238449,0,0
10,20186065,20188250,10,77398305,77403838,0,0
