chrom1,start1,end1,chrom2,start2,end2,pet_count,label
15,25886067,25888246,15,81787446,81788946,0,0
15,47602015,47604878,15,59301392,59302934,0,0
15,23011465,23013855,15,72001822,72004729,0,0
15,89170861,89173212,15,89176637,89180095,14,1
15,86496949,86498449,15,32857332,32863055,0,0
15,76277249,76279076,15,76283335,76286800,4,1
15,94163755,94165288,15,94166353,94170600,8,1
15,22792243,22793743,15,31373957,31376797,0,0
15,55415862,55417362,15,50246390,50251239,0,0
15,44380984,44384623,15,44397395,44400018,5,1
15,59118043,59121926,15,59122444,59125547,3,1
15,79992186,79995550,15,80005423,80008150,3,1
15,92373766,92377306,15,92390545,92394845,3,1
15,101809511,101811584,15,40082234,40083734,0,0
15,79027036,79032186,15,79224226,79229069,3,1
15,89263427,89265969,15,96747706,96751313,0,0
15,51735235,51740847,15,32944085,32945844,0,0
15,89806005,89809036,15,89874378,89876034,3,1
15,65935655,65939837,15,65942994,65947174,7,1
15,39799585,39802752,15,39873449,39879289,3,1
15,69452973,69455779,15,69459570,69461613,4,1
15,80496564,80500970,15,80547602,80555931,3,1
15,88033402,88037854,15,70266740,70275665,0,0
15,98788506,98793812,15,98870796,98877630,3,1
15,44534594,44538333,15,60804773,60807389,0,0
15,33993438,33995012,15,34001516,34003016,3,1
15,85371429,85372929,15,67156869,67160385,0,0
15,70048055,70053034,15,62763841,62767284,0,0
15,41217614,41223124,15,41387576,41393237,4,1
15,69474151,69480131,15,69484180,69486115,10,1
15,80275484,80277471,15,80281437,80284007,4,1
15,29497287,29498787,15,59837672,59839172,0,0
15,89200736,89202615,15,39381849,39383349,0,0
15,24769984,24771484,15,53228396,53229896,0,0
15,89758434,89762650,15,90060910,90062410,3,1
15,75845808,75847308,15,39810555,39815561,0,0
15,68552636,68555019,15,68697766,68700246,3,1
15,75462151,75465218,15,69829910,69833740,0,0
15,79104139,79107741,15,85484849,85487759,0,0
15,33186255,33187755,15,34602458,34605824,0,0
15,24913884,24915576,15,72243119,72246358,0,0
15,48391893,48395683,15,92472670,92477746,0,0
15,39911713,39913213,15,60857181,60862719,0,0
15,66160283,66161783,15,57872063,57875477,0,0
15,66573664,66575809,15,100091841,100093341,0,0
15,76837502,76839002,15,76840582,76843790,4,1
15,33643436,33645996,15,25467383,25469700,0,0
15,57371369,57373669,15,57469920,57474380,3,1
15,58225606,58230016,15,58231430,58236168,7,1
15,36700183,36701683,15,29149368,29152458,0,0
15,73726345,73728013,15,71309709,71311209,0,0
15,78352909,78357038,15,78382442,78385772,3,1
15,100062700,100065137,15,100100340,100103720,3,1
15,73948305,73954064,15,73967864,73970394,4,1
15,57760990,57763470,15,57872063,57875477,3,1
15,84834512,84840643,15,84850574,84853831,5,1
15,48285167,48289239,15,48291303,48294973,3,1
15,89153513,89157338,15,89170861,89173212,4,1
15,64042239,64045722,15,89686245,89687745,0,0
15,31486701,31491615,15,31495156,31497385,13,1
15,67823514,67826962,15,67835243,67846823,6,1
15,88797528,88801448,15,82035650,82039076,0,0
15,97240814,97242314,15,39713323,39715424,0,0
15,57039540,57044156,15,37057362,37060512,0,0
15,98833245,98835699,15,33699485,33702488,0,0
15,85609194,85611869,15,85614908,85616845,3,1
15,91611635,91613135,15,26584574,26586074,0,0
15,48521233,48522733,15,48528706,48531269,3,1
15,52038404,52039904,15,50244009,50245509,0,0
15,46209345,46210845,15,47560061,47562952,0,0
15,78041451,78048108,15,78078381,78083555,4,1
15,45399352,45400852,15,40908243,40912004,0,0
15,63010249,63011749,15,73767758,73769815,0,0
15,65210803,65216232,15,65253429,65255867,3,1
15,64135585,64139330,15,92467146,92468646,0,0
15,75494315,75495815,15,75505142,75510023,3,1
15,39185148,39190049,15,39193556,39195409,4,1
15,29140209,29143765,15,29155107,29157882,3,1
15,82862992,82864492,15,87949681,87951906,0,0
15,45670933,45680442,15,54394665,54396165,0,0
15,91128009,91130307,15,64004054,64007165,0,0
15,75387599,75390422,15,73384485,73385985,0,0
15,48044796,48049741,15,32761641,32764588,0,0
15,95955548,95957048,15,80957947,80961711,0,0
15,45713801,45716747,15,45763910,45766385,3,1
15,83651888,83660036,15,74399596,74402762,0,0
15,67823514,67826962,15,67830508,67834352,8,1
15,99623259,99624759,15,42745195,42746695,0,0
15,90684948,90686448,15,41267225,41268725,0,0
15,56723308,56725861,15,56733858,56738826,3,1
15,101555439,101557970,15,101578046,101580844,3,1
15,64065769,64070729,15,64093641,64097316,3,1
15,77013434,77016146,15,64462633,64464133,0,0
15,72280746,72289448,15,72298056,72302094,5,1
15,84587400,84588941,15,84595526,84597026,4,1
15,31343233,31344733,15,90674623,90676123,0,0
15,88040851,88044928,15,88063194,88065840,3,1
15,30837199,30838699,15,85113414,85114914,0,0
15,78208971,78212903,15,78221143,78223392,4,1
15,96546938,96551552,15,96583684,96590374,4,1
15,91021137,91023225,15,91029006,91030506,3,1
15,54820132,54821632,15,59811341,59812841,0,0
15,78093974,78096269,15,78099125,78103680,7,1
15,40517513,40521151,15,94193488,94194988,0,0
15,73625195,73626695,15,73635934,73637609,4,1
15,44158063,44161796,15,44166626,44169661,3,1
15,49008240,49011574,15,59205968,59211040,0,0
15,45065091,45066591,15,29497287,29498787,0,0
15,45328134,45329634,15,64127548,64129628,0,0
15,70048055,70053034,15,34050573,34052073,0,0
15,50482497,50485451,15,82657384,82658884,0,0
15,40025188,40028900,15,56237803,56240409,0,0
15,45105000,45109636,15,45166667,45171084,3,1
15,91901584,91903818,15,45895577,45897077,0,0
15,40202534,40204034,15,25181426,25182926,0,0
15,79152571,79159178,15,96982706,96984206,0,0
15,73609567,73612321,15,73681565,73687684,3,1
15,85000980,85006042,15,85042380,85046480,3,1
15,91005659,91010957,15,99466368,99467868,0,0
15,71937438,71938938,15,50339874,50341374,0,0
15,82903261,82906639,15,66032455,66036820,0,0
15,68237031,68238531,15,49773967,49778083,0,0
15,66137507,66139007,15,81720953,81722453,0,0
15,40211898,40215248,15,40272050,40275686,6,1
15,79027036,79032186,15,79163813,79170969,3,1
15,85916311,85921379,15,85922779,85927284,5,1
15,92791507,92798475,15,92832749,92834867,3,1
15,52321810,52323310,15,36358723,36360223,0,0
15,101696984,101700570,15,101704916,101708139,5,1
15,91780247,91782564,15,62200729,62205100,0,0
15,64370889,64372389,15,64391681,64394612,3,1
15,48167839,48169339,15,82781859,82790518,0,0
15,101033956,101036005,15,101269289,101272472,4,1
15,45171602,45173329,15,45178437,45183782,3,1
15,26752663,26754163,15,60533630,60535130,0,0
15,74618600,74622053,15,74701188,74705268,3,1
15,78107791,78110778,15,78313283,78319789,3,1
15,32043482,32044982,15,79395872,79397372,0,0
15,59112555,59117220,15,65470552,65472405,0,0
15,77104616,77108516,15,77129711,77132886,3,1
15,41853119,41857981,15,41865658,41869467,5,1
15,23638011,23641183,15,23643470,23646186,6,1
15,70527127,70529252,15,96535785,96538212,0,0
15,60483813,60488180,15,67072351,67073851,0,0
15,93076299,93079331,15,93126042,93130449,3,1
15,38002300,38004301,15,29119638,29121185,0,0
15,85899275,85902001,15,85906977,85909149,3,1
15,73948305,73954064,15,74016644,74020830,3,1
15,84587400,84588941,15,84798153,84803155,3,1
15,71287905,71290756,15,71301229,71303567,3,1
15,87439400,87440900,15,87442380,87444910,3,1
15,73590858,73592358,15,73596352,73597852,3,1
15,49092332,49094796,15,58871280,58875535,0,0
15,90949728,90954208,15,91038726,91043777,3,1
15,68582407,68583907,15,97392400,97394304,0,0
15,63888226,63891944,15,45847683,45850310,0,0
15,62111343,62116084,15,62119514,62121933,4,1
15,57569887,57573750,15,57609295,57613283,3,1
15,50527704,50529775,15,69588135,69591127,0,0
15,80408966,80413734,15,80417739,80420147,12,1
15,94012910,94016558,15,94035177,94040530,4,1
15,78099125,78103680,15,61015804,61018725,0,0
15,72726198,72729319,15,41780874,41783655,0,0
15,34031927,34035925,15,34050573,34052073,3,1
15,38439568,38443252,15,38471265,38472765,3,1
15,49289899,49291630,15,78391644,78398798,0,0
15,59717341,59723141,15,49539585,49541085,0,0
15,81187965,81189465,15,81264721,81268202,3,1
15,68552636,68555019,15,68895041,68898515,3,1
15,44166626,44169661,15,44177361,44180642,5,1
15,72549678,72552873,15,35195152,35199587,0,0
15,48935684,48938890,15,96428208,96433491,0,0
15,50776446,50779014,15,90702704,90704204,0,0
15,78437211,78439874,15,68517984,68521058,0,0
15,63927340,63930338,15,34123092,34127897,0,0
15,91675880,91677760,15,38697663,38699628,0,0
15,64303051,64306292,15,65382336,65387394,0,0
15,53272250,53273750,15,98176278,98179331,0,0
15,101042384,101047988,15,101269289,101272472,3,1
15,90674623,90676123,15,90677612,90680903,5,1
15,29333434,29334934,15,29336044,29338465,4,1
15,41889362,41893871,15,100545262,100549139,0,0
15,27725166,27729292,15,50720184,50721684,0,0
15,40211898,40215248,15,40278884,40280406,4,1
15,50635211,50636711,15,97310358,97312142,0,0
15,59194423,59198502,15,59492300,59495800,3,1
15,90129979,90132784,15,67374516,67379455,0,0
15,70719559,70723935,15,70836837,70839231,3,1
15,90376590,90379581,15,92440708,92442208,0,0
15,55107644,55111458,15,55112789,55116837,5,1
15,57730514,57733857,15,58190770,58194881,3,1
15,76824442,76826223,15,76830071,76835080,4,1
15,70083848,70087079,15,70225269,70227828,3,1
15,55048932,55052328,15,36574360,36575860,0,0
15,98173147,98175124,15,72230287,72231787,0,0
15,23400517,23403576,15,100237747,100239247,0,0
15,70576290,70580132,15,70635719,70642924,3,1
15,32714401,32715901,15,45737662,45739419,0,0
15,71038237,71041069,15,78967603,78969103,0,0
15,67374516,67379455,15,67380098,67384062,3,1
15,87218536,87224279,15,87236065,87237565,3,1
15,82293751,82295309,15,60131435,60132935,0,0
15,100706580,100709439,15,100710411,100711911,3,1
15,66591966,66596782,15,66602445,66605598,5,1
15,78307300,78310324,15,78391644,78398798,3,1
15,80976251,80978456,15,81264721,81268202,4,1
15,60690202,60691702,15,89075407,89076907,0,0
15,53534462,53539008,15,81017751,81019251,0,0
15,86638514,86640014,15,52549843,52551343,0,0
15,75362341,75365568,15,26138323,26141202,0,0
15,74279601,74282724,15,27136856,27138356,0,0
15,40527951,40529451,15,46165782,46167282,0,0
15,75366448,75369914,15,75374190,75376523,3,1
15,37836140,37839684,15,37847802,37849975,3,1
15,73973322,73980543,15,73990929,73994747,9,1
15,74435954,74443658,15,74445300,74448508,11,1
15,55495046,55496546,15,62348107,62352594,0,0
15,65557407,65561127,15,65562815,65565819,3,1
15,25452479,25455474,15,70407773,70409992,0,0
15,61542971,61544471,15,37252013,37255229,0,0
15,65940194,65941694,15,63710157,63714258,0,0
15,25940165,25942865,15,47477323,47478823,0,0
15,59142208,59144694,15,59492300,59495800,3,1
15,57582276,57587445,15,57595366,57596866,3,1
15,40572104,40576705,15,51067402,51068902,0,0
15,56930185,56931685,15,33142093,33143593,0,0
15,52237164,52240440,15,52249915,52251415,3,1
15,100437014,100441919,15,100468027,100472573,3,1
15,74014098,74015598,15,74327822,74335560,3,1
15,71997500,71999000,15,78774073,78775573,0,0
15,71439881,71444334,15,71452504,71455731,3,1
15,64808464,64811195,15,64959293,64962535,4,1
15,29336044,29338465,15,94035177,94040530,0,0
15,79299408,79300908,15,79309520,79312578,4,1
15,25464319,25465819,15,52132016,52135235,0,0
15,68702953,68707269,15,68714215,68716449,5,1
15,31925707,31928525,15,63472971,63475228,0,0
15,90157734,90159633,15,97761625,97763125,0,0
15,23803571,23805071,15,83238729,83240229,0,0
15,91915408,91916908,15,74150661,74152161,0,0
15,56782315,56784231,15,56786389,56789233,5,1
15,31578114,31581993,15,57632763,57634311,0,0
15,79183676,79186844,15,79197013,79201545,9,1
15,34083620,34088363,15,34123092,34127897,4,1
15,53307090,53310351,15,40262244,40265497,0,0
15,42007068,42009038,15,42014361,42016135,3,1
15,71893275,71896693,15,71925638,71927776,3,1
15,61534608,61538741,15,86801165,86804172,0,0
15,87742524,87745160,15,78041451,78048108,0,0
15,41523529,41527472,15,41828778,41833099,3,1
15,100667757,100670429,15,100733800,100737504,3,1
15,44100851,44106080,15,35571207,35576437,0,0
15,88797528,88801448,15,88806671,88810586,5,1
15,74373153,74377257,15,74380821,74384735,10,1
15,95258883,95261169,15,100267468,100270124,0,0
15,59189282,59190782,15,71309709,71311209,0,0
15,74385062,74387650,15,74435954,74443658,7,1
15,25152042,25154510,15,25154936,25158813,4,1
15,34243893,34245393,15,88120935,88122862,0,0
15,39853375,39859877,15,39860462,39869125,7,1
15,38610985,38613968,15,75820905,75822650,0,0
15,48808569,48814389,15,74496654,74498154,0,0
15,74284881,74293316,15,74322029,74323529,5,1
15,37282418,37284574,15,78026329,78028627,0,0
15,93908430,93910861,15,39773012,39775555,0,0
15,57826597,57828097,15,62769128,62772634,0,0
15,82836916,82838888,15,82844430,82847967,4,1
15,98163622,98166226,15,98176278,98179331,3,1
15,68477047,68481448,15,68525126,68529740,3,1
15,90834045,90837515,15,90874798,90879653,3,1
15,43382737,43384237,15,43394827,43397336,3,1
15,71186027,71189221,15,71192450,71196976,5,1
15,75446720,75451426,15,75462151,75465218,4,1
15,32946610,32948841,15,32729272,32730772,0,0
15,42431509,42433009,15,74973345,74976619,0,0
15,83390440,83394477,15,83411807,83416154,4,1
15,68051137,68053493,15,36663187,36664687,0,0
15,77699143,77709433,15,63940753,63942685,0,0
15,90914502,90918049,15,90923276,90924776,4,1
15,83644989,83646489,15,83651888,83660036,7,1
15,77632262,77636400,15,77684813,77687927,3,1
15,82539298,82541502,15,61067157,61068657,0,0
15,50088082,50089582,15,63992583,63994083,0,0
15,72259409,72264347,15,72305574,72309935,4,1
15,74373153,74377257,15,48895956,48898557,0,0
15,33555123,33556623,15,26910217,26913118,0,0
15,60608777,60611465,15,59526710,59529829,0,0
15,79338842,79340995,15,79524160,79525660,3,1
15,28143820,28145320,15,47479922,47483290,0,0
15,71049734,71053894,15,71077852,71085267,5,1
15,43528664,43531789,15,43540585,43543632,3,1
15,54661904,54663404,15,51403782,51405282,0,0
15,67121403,67122919,15,58954093,58958019,0,0
15,33050429,33056239,15,33122401,33127021,3,1
15,58133076,58139655,15,58140628,58144108,3,1
15,81746166,81749206,15,81751167,81755278,8,1
15,69363228,69365014,15,69385895,69389790,4,1
15,43130270,43131770,15,43132185,43135254,3,1
15,25588307,25592366,15,65662135,65663635,0,0
15,73247952,73250463,15,31902543,31904043,0,0
15,74435954,74443658,15,74618600,74622053,5,1
15,44318693,44321705,15,44323525,44327652,4,1
15,38538630,38543359,15,38562033,38567634,5,1
15,79491728,79500228,15,79528987,79530487,3,1
15,73697428,73701432,15,73704555,73709178,18,1
15,43935362,43936862,15,43938531,43940031,5,1
15,65357236,65362555,15,65370633,65374114,4,1
15,62579246,62581914,15,101447712,101449212,0,0
15,56244302,56250238,15,56302397,56305152,3,1
15,76384341,76388619,15,76396197,76399727,3,1
15,74394476,74399028,15,74399596,74402762,8,1
15,90972297,90973797,15,90974325,90979175,3,1
15,29671526,29676388,15,29924664,29926690,3,1
15,38549978,38552182,15,50338010,50339510,0,0
15,71778806,71787953,15,71808082,71810583,6,1
15,48678471,48685108,15,48686114,48691159,10,1
15,72864273,72868356,15,72875602,72879025,4,1
15,62690646,62697630,15,62700777,62702277,5,1
15,74318312,74321215,15,74322029,74323529,8,1
15,30934377,30935877,15,72594598,72596103,0,0
15,22961443,22962943,15,87142295,87145294,0,0
15,39987518,39997955,15,40018879,40022404,6,1
15,34238638,34242551,15,34256889,34260635,6,1
15,52177940,52181938,15,52205833,52208162,3,1
15,90392566,90397194,15,90432389,90436693,3,1
15,68125154,68129948,15,68130737,68133932,6,1
15,36358723,36360223,15,80701323,80704246,0,0
15,40044582,40046082,15,40216003,40218674,3,1
15,78774073,78775573,15,38305007,38306507,0,0
15,65463012,65464512,15,60557833,60559333,0,0
15,70724622,70726122,15,101536504,101538004,0,0
15,80531660,80535784,15,80566716,80569520,4,1
15,90406324,90407824,15,64261382,64262882,0,0
15,67856861,67865492,15,67879936,67882013,4,1
15,75465787,75468866,15,75469436,75470936,3,1
15,80586387,80592081,15,80615626,80619481,4,1
15,52786877,52789760,15,52793075,52796329,3,1
15,67724182,67725682,15,67729135,67734247,3,1
15,48481717,48483659,15,67884342,67885842,0,0
15,92424303,92432024,15,92713779,92716716,3,1
15,32695850,32699712,15,32992617,32997241,4,1
15,29919603,29921950,15,29924664,29926690,3,1
15,68552636,68555019,15,68568701,68573981,6,1
15,91741977,91746334,15,91757972,91760207,3,1
15,73784073,73785573,15,26096896,26098396,0,0
15,42102198,42104840,15,42109907,42113580,4,1
15,99841735,99845999,15,99848288,99849788,3,1
15,78049281,78057168,15,78073975,78077564,3,1
15,64018685,64026317,15,64029737,64032911,6,1
15,43227253,43231480,15,43242717,43247283,4,1
15,37057362,37060512,15,37062348,37065812,3,1
15,51161516,51164454,15,51168522,51170646,3,1
15,71727759,71732414,15,71747512,71751582,3,1
15,71940544,71942044,15,90106431,90107931,0,0
15,61445098,61446598,15,50029618,50032658,0,0
15,69646600,69649419,15,90821799,90825934,0,0
15,32029187,32031422,15,94357452,94358952,0,0
15,55834951,55838308,15,39540934,39544554,0,0
15,66155416,66157964,15,66173764,66177676,3,1
15,100900469,100903867,15,100912743,100919337,5,1
15,34836233,34843407,15,34852967,34858714,3,1
15,91146271,91147771,15,92148314,92149814,0,0
15,94629929,94634979,15,94644197,94647154,3,1
15,53760605,53762105,15,61494635,61497100,0,0
15,44166626,44169661,15,44190902,44196360,3,1
15,98658617,98660117,15,98727344,98730780,3,1
15,44033339,44034839,15,38146762,38152314,0,0
15,91776593,91778093,15,85327940,85332165,0,0
15,57137684,57139591,15,57143950,57147943,5,1
15,25854893,25857406,15,63373000,63375419,0,0
15,60067126,60070423,15,60136472,60139405,3,1
15,25210712,25213728,15,25250551,25252051,4,1
15,89040469,89044088,15,89049419,89053463,4,1
15,90914502,90918049,15,90931452,90933272,10,1
15,30074498,30076380,15,75435279,75438713,0,0
15,50565895,50569971,15,38876883,38880717,0,0
15,45130630,45134866,15,45161371,45164059,4,1
15,89758434,89762650,15,89768551,89771202,3,1
15,69039706,69045841,15,69341920,69344060,3,1
15,97192031,97193531,15,88906502,88908002,0,0
15,29008215,29009715,15,61205799,61209011,0,0
15,99142136,99143636,15,99155673,99160459,3,1
15,73948305,73954064,15,74224881,74237894,3,1
15,33847258,33848840,15,90123941,90125530,0,0
15,33157888,33161022,15,33170028,33175200,5,1
15,38705298,38708824,15,38710996,38712496,4,1
15,70252948,70254448,15,79688360,79690617,0,0
15,86191412,86198728,15,86200868,86204880,3,1
15,25712978,25714478,15,96837257,96841780,0,0
15,89372514,89379207,15,89413950,89417781,9,1
15,55507283,55508783,15,55512141,55515407,3,1
15,101003647,101009751,15,101055061,101059445,6,1
15,62183156,62184656,15,83699368,83702026,0,0
15,29101009,29103137,15,29287921,29293798,3,1
15,90392566,90397194,15,39623028,39629874,0,0
15,43622829,43626055,15,95173740,95175240,0,0
15,48285167,48289239,15,82576116,82577616,0,0
15,39027111,39030207,15,67236124,67237624,0,0
15,48652406,48656806,15,96795790,96799043,0,0
15,75025139,75032551,15,75209240,75210740,3,1
15,71483762,71488323,15,71690639,71694872,3,1
15,63134873,63136373,15,93812095,93813595,0,0
15,81947766,81949266,15,66503428,66508889,0,0
15,83812668,83815494,15,83823923,83827044,3,1
15,48755452,48756952,15,66416737,66419099,0,0
15,65250733,65252233,15,54387266,54388766,0,0
15,32901949,32905676,15,32920834,32924039,3,1
15,92782663,92787057,15,92791507,92798475,6,1
15,101802686,101805296,15,70469412,70470912,0,0
15,66684928,66687318,15,66696010,66703160,3,1
15,42632377,42633877,15,42649122,42653190,3,1
15,52057198,52058698,15,27285225,27286725,0,0
15,69330368,69332461,15,33942240,33947347,0,0
15,39404056,39407049,15,77411977,77416967,0,0
15,55432156,55433656,15,37308976,37310476,0,0
15,33339471,33342150,15,33352937,33357151,4,1
15,48111388,48115524,15,48250520,48256934,4,1
15,75331616,75333116,15,75335347,75341126,5,1
15,83405718,83408834,15,83424476,83426736,3,1
15,76811969,76813977,15,39523877,39525377,0,0
15,34958839,34960339,15,66469631,66471131,0,0
15,78589154,78591535,15,34223473,34228107,0,0
15,33643436,33645996,15,33664924,33667679,5,1
15,81246906,81248629,15,30996661,30998161,0,0
15,65173224,65174724,15,65175132,65178099,3,1
15,48452085,48458890,15,75798178,75799678,0,0
15,76457975,76461755,15,72148411,72149911,0,0
15,62627968,62629869,15,31867324,31869902,0,0
15,68289204,68292027,15,68303213,68308756,4,1
15,77614316,77615816,15,88181599,88183721,0,0
15,37287791,37291739,15,73599313,73600813,0,0
15,44065707,44068236,15,57632763,57634311,0,0
15,65295743,65300526,15,65318247,65320331,4,1
15,78601657,78605969,15,78739514,78742276,3,1
15,74139272,74143728,15,74295004,74304741,4,1
15,63843368,63846032,15,91540104,91542405,0,0
15,47789005,47791270,15,47795646,47798427,3,1
15,33828640,33830140,15,94116518,94118018,0,0
15,100858210,100861369,15,92609126,92610626,0,0
15,92151727,92155461,15,92158346,92161061,3,1
15,74385062,74387650,15,74510427,74512911,3,1
15,44945140,44947375,15,60315666,60318152,0,0
15,51331879,51336854,15,51340448,51341948,5,1
15,89366631,89368302,15,89380720,89385479,3,1
15,49515110,49516610,15,44141608,44144074,0,0
15,81472750,81476198,15,81522831,81525999,4,1
15,44568636,44571320,15,49923927,49925427,0,0
15,54005475,54008687,15,54014039,54016697,3,1
15,39266392,39273065,15,39281318,39286805,4,1
15,83611530,83613030,15,83651888,83660036,3,1
15,69873385,69877034,15,57893532,57895032,0,0
15,71759628,71761128,15,98289195,98290695,0,0
15,50867222,50870439,15,50878324,50882498,4,1
15,66032455,66036820,15,95805224,95806724,0,0
15,25650527,25652118,15,22259103,22260603,0,0
15,26051757,26053747,15,86952293,86953793,0,0
15,35212411,35215251,15,32029187,32031422,0,0
15,42638121,42640819,15,83201489,83202989,0,0
15,52339350,52346017,15,52416769,52419851,3,1
15,71411306,71412806,15,96864031,96869400,0,0
15,73345550,73348046,15,54171014,54172514,0,0
15,78240425,78242874,15,78313283,78319789,6,1
15,69397773,69402867,15,69409682,69411298,5,1
15,85289136,85291544,15,45531173,45533200,0,0
15,87587454,87590708,15,98340403,98341903,0,0
15,73704555,73709178,15,56891893,56894381,0,0
15,27881709,27884427,15,68726395,68727895,0,0
15,87375287,87377438,15,56790183,56793417,0,0
15,52986152,52988345,15,35473985,35475485,0,0
15,71526861,71534650,15,71662654,71667240,3,1
15,78628776,78634087,15,78679892,78687497,5,1
15,37762488,37766817,15,37771100,37778128,4,1
15,57730514,57733857,15,57835120,57838857,3,1
15,96326551,96328051,15,96344689,96346954,3,1
15,46098515,46101002,15,41273801,41275301,0,0
15,66580723,66583416,15,66591966,66596782,4,1
15,57737134,57741179,15,57750207,57753225,3,1
15,64008119,64009953,15,64029737,64032911,3,1
15,35980367,35982807,15,35987148,35991058,4,1
15,24630117,24632828,15,55299530,55302607,0,0
15,66094645,66100769,15,66115066,66120586,3,1
15,31330759,31333450,15,31337382,31339677,6,1
15,91891563,91893063,15,43008802,43011751,0,0
15,99122272,99129388,15,99155673,99160459,4,1
15,89659328,89662988,15,89670406,89671906,3,1
15,45427941,45432881,15,45478318,45481601,4,1
15,94891795,94894278,15,63829405,63831945,0,0
15,76913701,76915597,15,76923798,76929477,6,1
15,38862201,38867373,15,38876883,38880717,3,1
15,58318240,58320416,15,58334907,58337259,3,1
15,40419788,40425608,15,61615143,61616643,0,0
15,38051305,38055462,15,70565904,70567404,0,0
15,84033575,84037864,15,42317135,42321254,0,0
15,56364935,56368073,15,56376187,56380264,3,1
15,31039179,31040679,15,101375672,101379310,0,0
15,65568662,65572738,15,65608939,65611624,3,1
15,50414634,50418756,15,64303051,64306292,0,0
15,22263176,22264676,15,100849025,100855322,0,0
15,38002300,38004301,15,38171195,38175689,3,1
15,33522844,33524344,15,65664641,65666141,0,0
15,41949545,41953387,15,42056491,42058054,4,1
15,100664722,100666222,15,100667757,100670429,3,1
15,89874378,89876034,15,89905739,89908393,3,1
15,45099177,45102197,15,72920732,72922616,0,0
15,55798802,55800916,15,55815607,55821380,5,1
15,96898359,96900992,15,70151331,70156965,0,0
15,60125788,60128176,15,73311473,73312973,0,0
15,73943706,73945206,15,86035816,86037316,0,0
15,74327822,74335560,15,74344238,74350481,7,1
15,72787982,72791776,15,72808299,72815102,3,1
15,31059147,31061740,15,31127149,31130911,3,1
15,38230881,38232381,15,38360591,38366724,3,1
15,77657988,77660808,15,77828107,77840978,4,1
15,63718397,63720264,15,38907229,38910008,0,0
15,23996250,23999617,15,91611635,91613135,0,0
15,92836937,92838437,15,101190764,101192776,0,0
15,78232251,78236654,15,78264095,78266234,3,1
15,76177511,76180126,15,65664641,65666141,0,0
15,79544170,79547514,15,66881179,66884081,0,0
15,80677307,80679308,15,50241338,50243527,0,0
